"id","name","address","city","state","zip_code","phone_number","website","rating","hourly_rate","image"
1,"Atlanta aBs Studios","448 Ralph David Abernathy Blvd #11","Atlanta","GA","30312","(404) 500-4724","http://atlantasbestsoundstudio.com","4.7","$35-$75/hr","https://lh5.googleusercontent.com/p/AF1QipMq6sRDjtqpYR43e1V-l6t9jHg8sHaIHq0Sm-Xz=w180-h180-n-k-no"
2,"Atlanta HD Studios","2343 Campbellton Rd SW","Atlanta","GA","30311","(678) 587-8207","http://atlhdstudios.com","4.6","$35-$75/hr","https://lh5.googleusercontent.com/p/AF1QipOxMfABiEIYEOGCVrVxNHZsxbjmuUDFK32Id-cg=w180-h180-n-k-no"
3,"Blue South Recording Studios","500 Bishop St NW","Atlanta","GA","30318","(678) 249-0729","https://www.bluerecorders.com","5.0","$110-$175/hr","https://lh5.googleusercontent.com/p/AF1QipOLtfDdbZVRVk6FPPpUNgqTbiqs2-DuxOVh9LKu=w180-h180-n-k-no"
4,"Deaf Star Recording Studios","741 Lambert Dr NE","Atlanta","GA","30324","(324) 633-3709","Call for more info","4.7",,"https://s3-media0.fl.yelpcdn.com/bphoto/WmFQtTF7BfKcgsZ52qMgXA/ls.jpg"
5,"Lokey Recording Studios","735 Lambert Dr NE","Atlanta","GA","30324","(678) 687-5858","http://www.lokeyrecordingstudios.com","5.0",,"https://lh5.googleusercontent.com/p/AF1QipMZPoOytX66TxnO89Tdvz6JLDp_JWZ1QPSyvZB8=w180-h180-n-k-no"
6,"Loud House Studios","2115 Liddell Dr NE","Atlanta","GA","30324","(404) 963-7374","https://loudhousestudios.com","4.4","$80-$140/hr","https://lh5.googleusercontent.com/p/AF1QipMc151_MsZTDqtcdvLF-6ms-KYlYhSWWe_o8rN9=w180-h180-n-k-no"
7,"Parhelion Recording Studio","684 Antone St NW #110","Atlanta","GA","30318","(678) 949-9119","http://parhelionrecordingstudios.com","5.0","$60-$120/hr","https://lh5.googleusercontent.com/p/AF1QipPV8g2thvqC0XV481BwAthUom8ANpv2-yDnSrLp=w180-h180-n-k-no"
8,"Patchwerk Recording Studios","1094 Hemphill Ave NW","Atlanta","GA","30318","(404) 874-9880","http://www.patchwerk.com","4.7","$30-$250/hr","https://lh5.googleusercontent.com/p/AF1QipPQTy1iMdhb5D3zh4-1N9eR3uEQFJyqntBV2HL1=w180-h180-n-k-no"
9,"Soul Asylum Studios Atlanta Laboratory","1676 Defoor Cir NW","Atlanta","GA","30318","(404) 991-7081","https://www.soulasylumstudios.com","4.7","$50-$200/hr","https://lh5.googleusercontent.com/p/AF1QipObfi6p6UO4LvwFl0G4sX_ecAZsWJ7niuNn84Dg=w180-h180-n-k-no"
10,"11th Street Studios","699 11th St NW","Atlanta","GA","30318","(404) 249-8511","http://www.11thstreetstudios.com","4.3","$65-$200/hr","https://lh5.googleusercontent.com/p/AF1QipMuBI-A7HlcKwhhtzbTG916-Rtaf3cw9e9Rl8zj=w180-h180-n-k-no"
11,"Wonderland Recording Studio","3556 Piedmont Rd NE #301","Atlanta","GA","30305","(251) 610-0016","http://www.wonderlandrecording.com","5.0","$65/hr","https://lh5.googleusercontent.com/p/AF1QipOH2MI71YQkJw0pVJIYU2WgRNyV3jlw0PygNyiy=w180-h180-n-k-no"
12,"Solar Sound Studio","1453 Carroll Dr NW","Atlanta","Ga","30318","(678) 973-2295","http://solarstudio.com","4.9","$60-$75/hr","https://lh5.googleusercontent.com/p/AF1QipNSlGWqjgZgm9EGqASp_LmBefY0xI7PM7z60BkE=w180-h180-n-k-no"
13,"Bravo Ocean Studios","1040 Boulevard SE","Atlanta","GA","30312","(404) 747-5257","http://www.bravooceanstudios.com","5.0","$50-$85/hr","https://lh5.googleusercontent.com/p/AF1QipPdAPKWjcyeAzrCwzryC69UiZ4lgq1bxjQw9-J_=w180-h180-n-k-no"
14,"Atlanta Doppler Studios","1922 Peidmont Cir NE","Atlanta","GA","30324","(404) 881-1444","http://streamcut.com/doppler","4.9",,"https://lh5.googleusercontent.com/p/AF1QipNDzkMXVi4B8ZtfDk2NWiX51OEcOrFY8TBnW-am=w180-h180-n-k-no"
15,"Street Execs Studios","1740 Defoor Pl NW","Atlanta","GA","30318","(678) 337-8212","http://streetexecsstudios.com","4.5",,"https://lh5.googleusercontent.com/p/AF1QipMoCLmUkurfoI_ohGundNajddxj5MDLXj3zWMwm=w180-h180-n-k-no"
16,"AMS Studios Atlanta","211 Walker St SW","Atlanta","GA","30313","(470) 717-4134","http://www.amsstudiosatl.com","4.7","$65-$150/hr","https://lh5.googleusercontent.com/p/AF1QipN0MTjfpHnY2FyPWuX41_MU4nNT7h4OULiUioTp=w180-h180-n-k-no"
17,"Atlanta Record Factory","650 Hamilton Ave SE","Atlanta","GA","30312","(470) 878-7553","Call for more info","5.0",,"https://lh5.googleusercontent.com/p/AF1QipONa8Dx7YLqKZFP7qGypSBvrQY-WJdVwiq6hQf7=w180-h180-n-k-no"
18,"Atlanta Podcast Recording","735 Lambert Dr NE","Atlanta","GA","30324","(404) 682-6643","http://atlantapodcastrecording.com","5.0",,"https://lh5.googleusercontent.com/p/AF1QipPw91EOlsZGg90ifuwZ-Fb1otdQAeuPb6eMGEzg=w180-h180-n-k-no"
19,"Castle Hill Studios","159 Walker St SW","Atlanta","GA","30313","(404) 500-4633","https://www.castlehillstudio.com","4.5",,"https://lh5.googleusercontent.com/p/AF1QipMwLO2nyD2r97lb2hQAGQVZ-1BzQR8ihKQHUtI2=w180-h180-n-k-no"
20,"Stankonia Studios","677 Antone St NW","Atlanta","GA","30318","(404) 355-2121","http://stankonia-studios.edan.io","4.9",,"https://scontent-atl3-2.xx.fbcdn.net/v/t1.0-9/101801276_1402491066605481_9095693104505159680_n.jpg?_nc_cat=108&ccb=2&_nc_sid=85a577&_nc_ohc=Xst4lWuWmK0AX-GMMCI&_nc_ht=scontent-atl3-2.xx&oh=f405af9b2254956eb70be2f47041eb0c&oe=5FD495C7"
21,"White Dog Studios","229 Bradberry St SW","Atlanta","GA","30313","(404) 355-2200","https://whitedogstudios.net","5.0",,"https://whitedogstudios.net/wp-content/uploads/2018/04/white-dog-logo-min.png"
22,"Red Tuxedo Mastering Services","3399 Peachtree Rd NE #200","Atlanta","GA","30326","(404) 333-8180","https://www.rtmastering.com","5.0",,"https://static.wixstatic.com/media/1e3d38_5138ab2c71496bb1dab4b29ea463f15a.png/v1/fill/w_172,h_130,al_c,q_85,usm_0.66_1.00_0.01/1e3d38_5138ab2c71496bb1dab4b29ea463f15a.webp"
23,"COS Mastering ","800 E Ave NE","Atlanta","GA","30312","(404)524-7757","http://cosmastering.com","5.0",,"http://cosmastering.com/wp-content/uploads/cos-mastering-Logo-9.png"
