"id","name","address","city","state","zip_code","phone_number","website","rating","hourly_rate","image"
1,"Atlanta Rockstar Rehearsals","1170 Sylvan Rd SW","Atlanta","GA","30310","(770) 296-5530","http://www.atlrockstar.com","4.8","$30-$35/hr","https://atlrockstar.com/wp-content/uploads/2014/12/ARR-logo1.jpg"
2,"Arcade 160 Stuios","587 virginia Ave NE PH 1","Atlanta","GA","30306","(404) 474-4333","http://www.arcade160.com",,,"https://img1.wsimg.com/isteam/ip/14f95ffe-b85e-4e5e-9559-5b2ee4b0059d/logo/aeaeeb02-4cbc-4405-8b45-e087eecef225.png/:/rs=h:101/qt=q:95"
3,"Loud House Studios","2115 Liddell Dr NE","Atlanta","GA","30324","(404) 963-7374","https://loudhousestudios.com","4.4","$80-$140/hr","https://s3-media0.fl.yelpcdn.com/bphoto/VsQagcjTHV7WpcS5dJUsYQ/ls.jpg"
4,"Deaf Star Recording Studios","741 Lambert Dr NE","Atlanta","GA","30324","(213) 663-3709","Call for more info","4.7",,"https://s3-media0.fl.yelpcdn.com/bphoto/WmFQtTF7BfKcgsZ52qMgXA/ls.jpg"
5,"Patchwerk Recording Studios","1094 Hemphill Ave NW","Atlanta ","GA","30318","(404) 874-9880","http://www.patchwerk.com","4.7","$30-$250/hr","https://patchwerk.com/templates/patchwerk/custom/images/pwr_logo_100.png"
6,"Sound and Stone Studios","433 Bishop St NW","Atlanta","GA","30318","(404) 330-8696","http://soundandstonestudios.com","5.0","$40-$70/hr","https://scontent-atl3-2.xx.fbcdn.net/v/t1.0-9/11693959_779194042179823_3043979367503754452_n.jpg?_nc_cat=108&ccb=2&_nc_sid=6e5ad9&_nc_ohc=naKVL_KxuCsAX-xWVAu&_nc_ht=scontent-atl3-2.xx&oh=43a192a7a617e33bf332bd3a353ea592&oe=5FD490BC"
7,"The Bassmint Studios","1376 Chattahoochee Ave NW","Atlanta","GA","30318","(404) 671-4253","Call for more info","4.6",,"https://scontent-atl3-2.xx.fbcdn.net/v/t1.0-9/14068133_1091412957614578_6165636496932661058_n.png?_nc_cat=101&ccb=2&_nc_sid=6e5ad9&_nc_ohc=v9XFzEvjL5kAX9LV8Ob&_nc_ht=scontent-atl3-2.xx&oh=01bf9da5f1b8737fe6402d4fef50ee6e&oe=5FD4BC53"
8,"Soul Asylum Studios Atlanta Laboratory","1676 Defoor Cir NW","Atlanta","GA","30318","(404) 991-7081","http://www.soulasylumstudios.com","4.7","$50-$200/hr","https://lh5.googleusercontent.com/p/AF1QipObfi6p6UO4LvwFl0G4sX_ecAZsWJ7niuNn84Dg=w180-h180-n-k-no"
9,"2 High Rehearsal Place","540 Chattahoochee Row NW","Atlanta","GA","30318","(678) 705-5684","Call for more info",,"Contact for more info",
10,"Icon Studios LLC","710 Berkeley Ave NW #3","Atlanta","GA","30318","(404) 609-7064","https://www.iconstudiosatl.com","4.8","$25/hr","https://static.wixstatic.com/media/ee177a_56de531a391b3a8636da9a657becd056.png/v1/fill/w_598,h_140,al_c,lg_1,q_85/ee177a_56de531a391b3a8636da9a657becd056.webp"
11,"SoundXtreem Studios","1413 Woodmont Ln NW","Atlanta","GA","30318","(404) 663-2796","http://www.soundxtreem.com","5.0","$50-$65/hr","https://static.wixstatic.com/media/fa23b05d2dc14f038d1d647ecc2909d8.jpg/v1/fill/w_620,h_380,al_c,q_80,usm_0.66_1.00_0.01/Hands%20using%20recording%20control%20panel.webp"
12,"Castle Hill Studios","159 Walker St NW ","Atlanta","GA","30313","(404) 500-4633","https://www.castlehillstudio.com","4.5",,"https://lh5.googleusercontent.com/p/AF1QipMwLO2nyD2r97lb2hQAGQVZ-1BzQR8ihKQHUtI2=w180-h180-n-k-no"
14,"The Cook Up Studio","2179 Verbena St NW ","Atlanta","GA","30314","(404) 395-7324","https://thecookupatl.com",,"$40-$100/hr","https://img1.wsimg.com/isteam/stock/1049/:/rs=w:2600,h:1600"
15,"Bravo Ocean Studios","1040 Boulevard SE","Atlanta","GA","30312","(404) 747-5257","http://www.bravooceanstudios.com","5.0","$50-$85/hr","https://lh5.googleusercontent.com/p/AF1QipPdAPKWjcyeAzrCwzryC69UiZ4lgq1bxjQw9-J_=w180-h180-n-k-no"
16,"11th Street Studios","699 11th St NW ","Atlanta","GA","30318","(404) 249-8511","https://11thstreetstudios.com","4.3","$65-$200/hr","https://lh5.googleusercontent.com/p/AF1QipMuBI-A7HlcKwhhtzbTG916-Rtaf3cw9e9Rl8zj=w180-h180-n-k-no"
17,"Wonderland Recording Studio","3556 Piedmont Rd NE #301","Atlanta","GA","30305","(251) 610-0016","http://www.wonderlandrecording.com","5.0","$65/hr","https://lh5.googleusercontent.com/p/AF1QipOH2MI71YQkJw0pVJIYU2WgRNyV3jlw0PygNyiy=w180-h180-n-k-no"
18,"800 East","800 E Ave NE","Atlanta","GA","30312","(404) 689-6196","http://www.800east.com","4.7",,"https://images.squarespace-cdn.com/content/v1/5d794dc9a0dad828be5c7ae3/1595266165151-0WV8NJJA97B3TX1UK9X2/ke17ZwdGBToddI8pDm48kFWxnDtCdRm2WA9rXcwtIYR7gQa3H78H3Y0txjaiv_0fDoOvxcdMmMKkDsyUqMSsMWxHk725yiiHCCLfrh8O1z5QPOohDIaIeljMHgDF5CVlOqpeNLcJ80NK65_fV7S1UcTSrQkGwCGRqSxozz07hWZrYGYYH8sg4qn8Lpf9k1pYMHPsat2_S1jaQY3SwdyaXg/ta-01-web-2.jpg?format=1500w"
19,"Unlimited Music","62 Peachtree St","Atlanta","GA","30303","(214) 901-3428","http://www.unlimitedmusic.com","5.0",,
